NAME                              VERSION                            TYPE      
libxkbcommon0                     0.10.0-1                           deb        
libxkbfile1                       1:1.1.0-1                          deb        
libxml2                           2.9.10+dfsg-5ubuntu0.20.04.5       deb        
libxmu6                           2:1.1.3-0ubuntu1                   deb        
libxmuu1                          2:1.1.3-0ubuntu1                   deb        
libxpm4                           1:3.5.12-1ubuntu0.20.04.1          deb        
libxrandr2                        2:1.5.2-0ubuntu1                   deb        
libxrender1                       1:0.9.10-1                         deb        
libxshmfence1                     1.3-1                              deb        
libxss1                           1:1.2.3-1                          deb        
libxt6                            1:1.1.5-1                          deb        
libxtst6                          2:1.2.3-1                          deb        
libxv1                            2:1.0.11-1                         deb        
libxvmc1                          2:1.0.12-2                         deb        
libxxf86dga1                      2:1.1.5-0ubuntu1                   deb        
libxxf86vm1                       1:1.1.4-1build1                    deb        
libyaml-0-2                       0.2.2-1                            deb        
libzstd1                          1.4.4+dfsg-3ubuntu0.1              deb        
locales                           2.31-0ubuntu9.9                    deb        
locate-path                       3.0.0                              npm        
locate-path                       5.0.0                              npm        
lock-verify                       2.2.2                              npm        
lockfile                          1.0.4                              npm        
lodash._baseindexof               3.1.0                              npm        
lodash._baseuniq                  4.6.0                              npm        
lodash._bindcallback              3.0.1                              npm        
lodash._cacheindexof              3.0.2                              npm        
lodash._createcache               3.1.2                              npm        
lodash._createset                 4.0.3                              npm        
lodash._getnative                 3.9.1                              npm        
lodash._root                      3.0.1                              npm        
lodash.clonedeep                  4.5.0                              npm        
lodash.restparam                  3.6.1                              npm        
lodash.union                      4.6.0                              npm        
lodash.uniq                       4.5.0                              npm        
lodash.without                    4.4.0                              npm        
login                             1:4.8.1-1ubuntu5.20.04.1           deb        
logsave                           1.45.5-2ubuntu1                    deb        
lowercase-keys                    1.0.1                              npm        
lru-cache                         4.1.5                              npm        
lru-cache                         5.1.1                              npm        
lru-cache                         6.0.0                              npm        
lsb-base                          11.1.0ubuntu2                      deb        
lsb-release                       11.1.0ubuntu2                      deb        
make-dir                          1.3.0                              npm        
make-dir                          3.1.0                              npm        
make-fetch-happen                 5.0.2                              npm        
man-db                            2.9.1-1                            deb        
mawk                              1.3.4.20200120-2                   deb        
meant                             1.0.3                              npm        
media-typer                       0.3.0                              npm        
merge-descriptors                 1.0.1                              npm        
methods                           1.1.2                              npm        
mime                              1.6.0                              npm        
mime-db                           1.35.0                             npm        
mime-db                           1.52.0                             npm        
mime-support                      3.64ubuntu1                        deb        
mime-types                        2.1.19                             npm        
mime-types                        2.1.35                             npm        
minimatch                         3.1.2                              npm        
minimatch                         5.1.6                              npm        
minimist                          1.2.6                              npm        
minipass                          2.9.0                              npm        
minipass                          3.3.6                              npm        
minipass                          4.2.5                              npm        
minizlib                          1.3.3                              npm        
minizlib                          2.1.2                              npm        
mississippi                       3.0.0                              npm        
mkdirp                            0.5.6                              npm        
mkdirp                            1.0.4                              npm        
moment                            2.29.4                             npm        
mount                             2.34-0.1ubuntu9.3                  deb        
move-concurrently                 1.0.1                              npm        
ms                                2.0.0                              npm        
ms                                2.1.1                              npm        
ms                                2.1.2                              npm        
ms                                2.1.3                              npm        
mute-stream                       0.0.7                              npm        
ncurses-base                      6.2-0ubuntu2                       deb        
ncurses-bin                       6.2-0ubuntu2                       deb        
negotiator                        0.6.3                              npm        
netcat                            1.206-1ubuntu1                     deb        
netcat-openbsd                    1.206-1ubuntu1                     deb        
node                              14.21.3                            binary     
node-addon-api                    3.1.0                              npm        
node-fetch                        2.6.9                              npm        
node-fetch-npm                    2.0.2                              npm        
node-gyp                          5.1.1                              npm        
node-linux-pam                    0.2.1                              npm        
nodejs                            14.21.3-deb-1nodesource1           deb        
nopt                              4.0.3                              npm        
nopt                              5.0.0                              npm        
normalize-package-data            2.5.0                              npm        
npm                               6.14.18                            npm        
npm-audit-report                  1.3.3                              npm        
npm-bundled                       1.1.1                              npm        
npm-cache-filename                1.0.2                              npm        
npm-init                          0.0.0                              npm        
npm-install-checks                3.0.2                              npm        
npm-lifecycle                     3.1.5                              npm        
npm-logical-tree                  1.2.1                              npm        
npm-normalize-package-bin         1.0.1                              npm        
npm-package-arg                   6.1.1                              npm        
npm-packlist                      1.4.8                              npm        
npm-pick-manifest                 3.0.2                              npm        
npm-profile                       4.0.4                              npm        
npm-registry-fetch                4.0.7                              npm        
npm-run-path                      2.0.2                              npm        
npm-user-validate                 1.0.1                              npm        
npmlog                            4.1.2                              npm        
number-is-nan                     1.0.1                              npm        
nw-pre-gyp-module-test            0.0.1                              npm        
oauth-sign                        0.9.0                              npm        
obconf                            1:2.0.4+git20150213-2              deb        
object-assign                     4.1.1                              npm        
object-inspect                    1.12.3                             npm        
object-keys                       1.0.12                             npm        
object.getownpropertydescriptors  2.0.3                              npm        
on-finished                       2.4.1                              npm        
once                              1.4.0                              npm        
openbox                           3.6.1-9ubuntu0.20.04.1             deb        
opener                            1.5.2                              npm        
openssh-client                    1:8.2p1-4ubuntu0.5                 deb        
openssl                           1.1.1f-1ubuntu2.17                 deb        
options                           0.0.6                              npm        
os-homedir                        1.0.2                              npm        
os-tmpdir                         1.0.2                              npm        
osenv                             0.1.5                              npm        
p-finally                         1.0.0                              npm        
p-limit                           2.2.0                              npm        
p-limit                           2.3.0                              npm        
p-locate                          3.0.0                              npm        
p-locate                          4.1.0                              npm        
p-try                             2.2.0                              npm        
package-json                      4.0.1                              npm        
packagekit                        1.1.13-2ubuntu1.1                  deb        
pacote                            9.5.12                             npm        
parallel-transform                1.1.0                              npm        
parseurl                          1.3.3                              npm        
passwd                            1:4.8.1-1ubuntu5.20.04.1           deb        
path-exists                       3.0.0                              npm        
path-exists                       4.0.0                              npm        
path-is-absolute                  1.0.1                              npm        
path-is-inside                    1.0.2                              npm        
path-key                          2.0.1                              npm        
path-parse                        1.0.7                              npm        
path-to-regexp                    0.1.7                              npm        
performance-now                   2.1.0                              npm        
perl-base                         5.30.0-9ubuntu0.2                  deb        
pify                              3.0.0                              npm        
pinentry-curses                   1.1.0-3build1                      deb        
policykit-1                       0.105-26ubuntu1.3                  deb        
prepend-http                      1.0.4                              npm        
process-nextick-args              2.0.0                              npm        
process-nextick-args              2.0.1                              npm        
procps                            2:3.3.16-1ubuntu2.3                deb        
promise-inflight                  1.0.1                              npm        
promise-retry                     1.1.1                              npm        
promzard                          0.3.0                              npm        
proto-list                        1.2.4                              npm        
protoduck                         5.0.1                              npm        
proxy-addr                        2.0.7                              npm        
prr                               1.0.1                              npm        
pseudomap                         1.0.2                              npm        
psl                               1.9.0                              npm        
publicsuffix                      20200303.0012-1                    deb        
pulseaudio                        1:13.99.1-1ubuntu3.13              deb        
pulseaudio-utils                  1:13.99.1-1ubuntu3.13              deb        
pump                              2.0.1                              npm        
pump                              3.0.0                              npm        
pumpify                           1.5.1                              npm        
punycode                          2.1.1                              npm        
python                            2.7.18                             binary     
python                            3.8.10                             binary     
python-apt                        2.0.1+ubuntu0.20.4.1               python     
python-apt-common                 2.0.1ubuntu0.20.04.1               deb        
python-is-python2                 2.7.17-4                           deb        
python2                           2.7.17-2ubuntu4                    deb        
python2-minimal                   2.7.17-2ubuntu4                    deb        
python2.7                         2.7.18-1~20.04.3                   deb        
python2.7-minimal                 2.7.18-1~20.04.3                   deb        
python3                           3.8.2-0ubuntu2                     deb        
python3-apt                       2.0.1ubuntu0.20.04.1               deb        
python3-certifi                   2019.11.28-1                       deb        
python3-chardet                   3.0.4-4build1                      deb        
python3-dbus                      1.2.16-1build1                     deb        
python3-gi                        3.36.0-1                           deb        
python3-idna                      2.8-1                              deb        
python3-minimal                   3.8.2-0ubuntu2                     deb        
python3-pkg-resources             45.2.0-1ubuntu0.1                  deb        
python3-requests                  2.22.0-2ubuntu1                    deb        
python3-requests-unixsocket       0.2.0-2                            deb        
python3-six                       1.14.0-2                           deb        
python3-software-properties       0.99.9.11                          deb        
python3-urllib3                   1.25.8-2ubuntu0.2                  deb        
python3.8                         3.8.10-0ubuntu1~20.04.6            deb        
python3.8-minimal                 3.8.10-0ubuntu1~20.04.6            deb        
qrcode-terminal                   0.12.0                             npm        
qs                                6.11.0                             npm        
qs                                6.5.3                              npm        
query-string                      6.14.1                             npm        
qw                                1.0.2                              npm        
range-parser                      1.2.1                              npm        
raw-body                          2.5.1                              npm        
raw-body                          2.5.2                              npm        
rc                                1.2.8                              npm        
read                              1.0.7                              npm        
read-cmd-shim                     1.0.5                              npm        
read-installed                    4.0.3                              npm        
read-package-json                 2.1.2                              npm        
read-package-tree                 5.3.1                              npm        
readable-stream                   1.1.14                             npm        
readable-stream                   2.3.6                              npm        
readable-stream                   2.3.8                              npm        
readable-stream                   3.6.0                              npm        
readdir-scoped-modules            1.1.0                              npm        
readline-common                   8.0-4                              deb        
registry-auth-token               3.4.0                              npm        
registry-url                      3.1.0                              npm        
request                           2.88.2                             npm        
requests                          2.22.0                             python     
requests-unixsocket               0.2.0                              python     
require-directory                 2.1.1                              npm        
require-main-filename             2.0.0                              npm        
resolve                           1.10.0                             npm        
resolve-from                      4.0.0                              npm        
retry                             0.10.1                             npm        
retry                             0.12.0                             npm        
rimraf                            2.7.1                              npm        
rimraf                            3.0.2                              npm        
run-queue                         1.0.3                              npm        
safe-buffer                       5.1.2                              npm        
safe-buffer                       5.2.0                              npm        
safe-buffer                       5.2.1                              npm        
safer-buffer                      2.1.2                              npm        
sed                               4.7-1                              deb        
semver                            5.7.1                              npm        
semver                            6.3.0                              npm        
semver                            7.3.8                              npm        
semver-diff                       2.1.0                              npm        
send                              0.18.0                             npm        
sensible-utils                    0.0.12+nmu1                        deb        
serve-static                      1.15.0                             npm        
set-blocking                      2.0.0                              npm        
setprototypeof                    1.2.0                              npm        
sha                               3.0.0                              npm        
shared-mime-info                  1.15-1                             deb        
shebang-command                   1.2.0                              npm        
shebang-regex                     1.0.0                              npm        
side-channel                      1.0.4                              npm        
signal-exit                       3.0.2                              npm        
signal-exit                       3.0.7                              npm        
six                               1.14.0                             python     
slide                             1.1.6                              npm        
smart-buffer                      4.1.0                              npm        
socket.io                         4.6.1                              npm        
socket.io-adapter                 2.5.2                              npm        
socket.io-parser                  4.2.2                              npm        
socks                             2.3.3                              npm        
socks-proxy-agent                 4.0.2                              npm        
software-properties-common        0.99.9.11                          deb        
sorted-object                     2.0.1                              npm        
sorted-union-stream               2.1.3                              npm        
spdx-correct                      3.0.0                              npm        
spdx-exceptions                   2.1.0                              npm        
spdx-expression-parse             3.0.0                              npm        
spdx-license-ids                  3.0.5                              npm        
split-on-first                    1.1.0                              npm        
sshpk                             1.17.0                             npm        
ssl-cert                          1.0.39                             deb        
ssri                              6.0.2                              npm        
statuses                          2.0.1                              npm        
stream-each                       1.2.2                              npm        
stream-iterate                    1.2.0                              npm        
stream-shift                      1.0.0                              npm        
strict-uri-encode                 2.0.0                              npm        
string-template                   1.0.0                              npm        
string-width                      1.0.2                              npm        
string-width                      2.1.1                              npm        
string-width                      3.1.0                              npm        
string-width                      4.2.3                              npm        
string_decoder                    0.10.31                            npm        
string_decoder                    1.1.1                              npm        
string_decoder                    1.3.0                              npm        
stringify-package                 1.0.1                              npm        
strip-ansi                        3.0.1                              npm        
strip-ansi                        4.0.0                              npm        
strip-ansi                        5.2.0                              npm        
strip-ansi                        6.0.1                              npm        
strip-eof                         1.0.0                              npm        
strip-json-comments               2.0.1                              npm        
sudo                              1.8.31-1ubuntu1.4                  deb        
supports-color                    5.4.0                              npm        
supports-color                    7.2.0                              npm        
systemd                           245.4-4ubuntu3.20                  deb        
systemd-sysv                      245.4-4ubuntu3.20                  deb        
systemd-timesyncd                 245.4-4ubuntu3.20                  deb        
sysvinit-utils                    2.96-2.1ubuntu1                    deb        
tar                               1.30+dfsg-7ubuntu0.20.04.2         deb        
tar                               4.4.19                             npm        
tar                               6.1.13                             npm        
term-size                         1.2.0                              npm        
text-table                        0.2.0                              npm        
through                           2.3.8                              npm        
through2                          2.0.3                              npm        
timed-out                         4.0.1                              npm        
tiny-relative-date                1.3.0                              npm        
toidentifier                      1.0.1                              npm        
tough-cookie                      2.5.0                              npm        
tr46                              0.0.3                              npm        
tunnel-agent                      0.6.0                              npm        
tweetnacl                         0.14.5                             npm        
type-is                           1.6.18                             npm        
typedarray                        0.0.6                              npm        
tzdata                            2022g-0ubuntu0.20.04.1             deb        
ubuntu-keyring                    2020.02.11.4                       deb        
ubuntu-mono                       19.04-0ubuntu3                     deb        
ucf                               3.0038+nmu1                        deb        
udev                              245.4-4ubuntu3.20                  deb        
uid-number                        0.0.6                              npm        
ultron                            1.0.2                              npm        
umask                             1.1.0                              npm        
unique-filename                   1.1.1                              npm        
unique-slug                       2.0.0                              npm        
unique-string                     1.0.0                              npm        
unpipe                            1.0.0                              npm        
unzip-response                    2.0.1                              npm        
update-notifier                   2.5.0                              npm        
uri-js                            4.4.1                              npm        
url-parse-lax                     1.0.0                              npm        
urllib3                           1.25.8                             python     
util-deprecate                    1.0.2                              npm        
util-extend                       1.0.3                              npm        
util-linux                        2.34-0.1ubuntu9.3                  deb        
util-promisify                    2.1.0                              npm        
utils-merge                       1.0.1                              npm        
uuid                              3.4.0                              npm        
validate-npm-package-license      3.0.4                              npm        
validate-npm-package-name         3.0.0                              npm        
vary                              1.1.2                              npm        
verror                            1.10.0                             npm        
wcwidth                           1.0.1                              npm        
webidl-conversions                3.0.1                              npm        
whatwg-url                        5.0.0                              npm        
which                             1.3.1                              npm        
which-module                      2.0.0                              npm        
wide-align                        1.1.2                              npm        
wide-align                        1.1.5                              npm        
widest-line                       2.0.1                              npm        
worker-farm                       1.7.0                              npm        
wrap-ansi                         5.1.0                              npm        
wrap-ansi                         6.2.0                              npm        
wrappy                            1.0.2                              npm        
write-file-atomic                 2.4.3                              npm        
ws                                1.1.5                              npm        
ws                                8.11.0                             npm        
wsgiref                           0.1.2                              python     
x11-apps                          7.7+8                              deb        
x11-common                        1:7.7+19ubuntu14                   deb        
x11-session-utils                 7.7+4                              deb        
x11-utils                         7.7+5                              deb        
x11-xkb-utils                     7.7+5                              deb        
x11-xserver-utils                 7.7+8                              deb        
x11proto-core-dev                 2019.2-1ubuntu1                    deb        
x11proto-dev                      2019.2-1ubuntu1                    deb        
xbitmaps                          1.1.1-2                            deb        
xdg-basedir                       3.0.0                              npm        
xfonts-base                       1:1.0.5                            deb        
xfonts-encodings                  1:1.0.5-0ubuntu1                   deb        
xfonts-utils                      1:7.7+6                            deb        
xkb-data                          2.29-2                             deb        
xorg-sgml-doctools                1:1.11-1                           deb        
xorgxrdp                          1:0.2.12-1                         deb        
xrdp                              0.9.12-1                           deb        
xserver-common                    2:1.20.13-1ubuntu1~20.04.6         deb        
xserver-xorg-core                 2:1.20.13-1ubuntu1~20.04.6         deb        
xserver-xorg-video-amdgpu         19.1.0-1ubuntu0.1                  deb        
xserver-xorg-video-ati            1:19.1.0-1                         deb        
xserver-xorg-video-intel          2:2.99.917+git20200226-1           deb        
xserver-xorg-video-radeon         1:19.1.0-1                         deb        
xtend                             4.0.1                              npm        
xterm                             353-1ubuntu1.20.04.2               deb        
xtrans-dev                        1.4.0-1                            deb        
xutils                            1:7.7+19ubuntu14                   deb        
y18n                              4.0.1                              npm        
y18n                              4.0.3                              npm        
yallist                           2.1.2                              npm        
yallist                           3.0.3                              npm        
yallist                           3.1.1                              npm        
yallist                           4.0.0                              npm        
yargs                             14.2.3                             npm        
yargs                             15.4.1                             npm        
yargs-parser                      15.0.1                             npm        
yargs-parser                      18.1.3                             npm        
zlib1g                            1:1.2.11.dfsg-2ubuntu1.5           deb        
