NAME                              VERSION                              TYPE      
lowercase-keys                    1.0.1                                npm        
lru-cache                         4.1.5                                npm        
lru-cache                         5.1.1                                npm        
lru-cache                         6.0.0                                npm        
lsb-base                          9.20170808ubuntu1                    deb        
lsb-release                       9.20170808ubuntu1                    deb        
make-dir                          1.3.0                                npm        
make-dir                          3.1.0                                npm        
make-fetch-happen                 5.0.2                                npm        
man-db                            2.8.3-2ubuntu0.1                     deb        
mawk                              1.3.3-17ubuntu3                      deb        
meant                             1.0.3                                npm        
media-typer                       0.3.0                                npm        
merge-descriptors                 1.0.1                                npm        
methods                           1.1.2                                npm        
mime                              1.6.0                                npm        
mime-db                           1.35.0                               npm        
mime-db                           1.52.0                               npm        
mime-support                      3.60ubuntu1                          deb        
mime-types                        2.1.19                               npm        
mime-types                        2.1.35                               npm        
minimatch                         3.1.2                                npm        
minimatch                         5.1.6                                npm        
minimist                          1.2.6                                npm        
minipass                          2.9.0                                npm        
minipass                          3.3.6                                npm        
minipass                          4.2.5                                npm        
minizlib                          1.3.3                                npm        
minizlib                          2.1.2                                npm        
mississippi                       3.0.0                                npm        
mkdirp                            0.5.6                                npm        
mkdirp                            1.0.4                                npm        
moment                            2.29.4                               npm        
mount                             2.31.1-0.4ubuntu3.7                  deb        
move-concurrently                 1.0.1                                npm        
ms                                2.0.0                                npm        
ms                                2.1.1                                npm        
ms                                2.1.2                                npm        
ms                                2.1.3                                npm        
multiarch-support                 2.27-3ubuntu1.6                      deb        
mute-stream                       0.0.7                                npm        
ncurses-base                      6.1-1ubuntu1.18.04                   deb        
ncurses-bin                       6.1-1ubuntu1.18.04                   deb        
negotiator                        0.6.3                                npm        
node                              14.21.3                              binary     
node-addon-api                    3.1.0                                npm        
node-fetch                        2.6.9                                npm        
node-fetch-npm                    2.0.2                                npm        
node-gyp                          5.1.1                                npm        
node-linux-pam                    0.2.1                                npm        
nodejs                            14.21.3-deb-1nodesource1             deb        
nopt                              4.0.3                                npm        
nopt                              5.0.0                                npm        
normalize-package-data            2.5.0                                npm        
npm                               6.14.18                              npm        
npm-audit-report                  1.3.3                                npm        
npm-bundled                       1.1.1                                npm        
npm-cache-filename                1.0.2                                npm        
npm-init                          0.0.0                                npm        
npm-install-checks                3.0.2                                npm        
npm-lifecycle                     3.1.5                                npm        
npm-logical-tree                  1.2.1                                npm        
npm-normalize-package-bin         1.0.1                                npm        
npm-package-arg                   6.1.1                                npm        
npm-packlist                      1.4.8                                npm        
npm-pick-manifest                 3.0.2                                npm        
npm-profile                       4.0.4                                npm        
npm-registry-fetch                4.0.7                                npm        
npm-run-path                      2.0.2                                npm        
npm-user-validate                 1.0.1                                npm        
npmlog                            4.1.2                                npm        
number-is-nan                     1.0.1                                npm        
nw-pre-gyp-module-test            0.0.1                                npm        
oauth-sign                        0.9.0                                npm        
obconf                            1:2.0.4+git20150213-2                deb        
object-assign                     4.1.1                                npm        
object-inspect                    1.12.3                               npm        
object-keys                       1.0.12                               npm        
object.getownpropertydescriptors  2.0.3                                npm        
on-finished                       2.4.1                                npm        
once                              1.4.0                                npm        
openbox                           3.6.1-7ubuntu0.1                     deb        
opener                            1.5.2                                npm        
openssh-client                    1:7.6p1-4ubuntu0.7                   deb        
openssl                           1.1.1-1ubuntu2.1~18.04.21            deb        
options                           0.0.6                                npm        
os-homedir                        1.0.2                                npm        
os-tmpdir                         1.0.2                                npm        
osenv                             0.1.5                                npm        
p-finally                         1.0.0                                npm        
p-limit                           2.2.0                                npm        
p-limit                           2.3.0                                npm        
p-locate                          3.0.0                                npm        
p-locate                          4.1.0                                npm        
p-try                             2.2.0                                npm        
package-json                      4.0.1                                npm        
pacote                            9.5.12                               npm        
parallel-transform                1.1.0                                npm        
parseurl                          1.3.3                                npm        
passwd                            1:4.5-1ubuntu2.2                     deb        
path-exists                       3.0.0                                npm        
path-exists                       4.0.0                                npm        
path-is-absolute                  1.0.1                                npm        
path-is-inside                    1.0.2                                npm        
path-key                          2.0.1                                npm        
path-parse                        1.0.7                                npm        
path-to-regexp                    0.1.7                                npm        
performance-now                   2.1.0                                npm        
perl-base                         5.26.1-6ubuntu0.5                    deb        
pify                              3.0.0                                npm        
pinentry-curses                   1.1.0-1                              deb        
prepend-http                      1.0.4                                npm        
process-nextick-args              2.0.0                                npm        
process-nextick-args              2.0.1                                npm        
procps                            2:3.3.12-3ubuntu1.2                  deb        
promise-inflight                  1.0.1                                npm        
promise-retry                     1.1.1                                npm        
promzard                          0.3.0                                npm        
proto-list                        1.2.4                                npm        
protoduck                         5.0.1                                npm        
proxy-addr                        2.0.7                                npm        
prr                               1.0.1                                npm        
pseudomap                         1.0.2                                npm        
psl                               1.9.0                                npm        
publicsuffix                      20180223.1310-1                      deb        
pulseaudio                        1:11.1-1ubuntu7.11                   deb        
pulseaudio-utils                  1:11.1-1ubuntu7.11                   deb        
pump                              2.0.1                                npm        
pump                              3.0.0                                npm        
pumpify                           1.5.1                                npm        
punycode                          2.1.1                                npm        
python                            2.7.15~rc1-1                         deb        
python                            2.7.17                               binary     
python                            3.6.9                                binary     
python-apt                        1.6.6                                python     
python-apt-common                 1.6.6                                deb        
python-minimal                    2.7.15~rc1-1                         deb        
python2.7                         2.7.17-1~18.04ubuntu1.11             deb        
python2.7-minimal                 2.7.17-1~18.04ubuntu1.11             deb        
python3                           3.6.7-1~18.04                        deb        
python3-apt                       1.6.6                                deb        
python3-dbus                      1.2.6-1                              deb        
python3-gi                        3.26.1-2ubuntu1                      deb        
python3-minimal                   3.6.7-1~18.04                        deb        
python3-software-properties       0.96.24.32.20                        deb        
python3.6                         3.6.9-1~18.04ubuntu1.12              deb        
python3.6-minimal                 3.6.9-1~18.04ubuntu1.12              deb        
qrcode-terminal                   0.12.0                               npm        
qs                                6.11.0                               npm        
qs                                6.5.3                                npm        
query-string                      6.14.1                               npm        
qw                                1.0.2                                npm        
range-parser                      1.2.1                                npm        
raw-body                          2.5.1                                npm        
raw-body                          2.5.2                                npm        
rc                                1.2.8                                npm        
read                              1.0.7                                npm        
read-cmd-shim                     1.0.5                                npm        
read-installed                    4.0.3                                npm        
read-package-json                 2.1.2                                npm        
read-package-tree                 5.3.1                                npm        
readable-stream                   1.1.14                               npm        
readable-stream                   2.3.6                                npm        
readable-stream                   2.3.8                                npm        
readable-stream                   3.6.0                                npm        
readdir-scoped-modules            1.1.0                                npm        
readline-common                   7.0-3                                deb        
registry-auth-token               3.4.0                                npm        
registry-url                      3.1.0                                npm        
request                           2.88.2                               npm        
require-directory                 2.1.1                                npm        
require-main-filename             2.0.0                                npm        
resolve                           1.10.0                               npm        
resolve-from                      4.0.0                                npm        
retry                             0.10.1                               npm        
retry                             0.12.0                               npm        
rimraf                            2.7.1                                npm        
rimraf                            3.0.2                                npm        
run-queue                         1.0.3                                npm        
safe-buffer                       5.1.2                                npm        
safe-buffer                       5.2.0                                npm        
safe-buffer                       5.2.1                                npm        
safer-buffer                      2.1.2                                npm        
sed                               4.4-2                                deb        
semver                            5.7.1                                npm        
semver                            6.3.0                                npm        
semver                            7.3.8                                npm        
semver-diff                       2.1.0                                npm        
send                              0.18.0                               npm        
sensible-utils                    0.0.12                               deb        
serve-static                      1.15.0                               npm        
set-blocking                      2.0.0                                npm        
setprototypeof                    1.2.0                                npm        
sha                               3.0.0                                npm        
shared-mime-info                  1.9-2                                deb        
shebang-command                   1.2.0                                npm        
shebang-regex                     1.0.0                                npm        
side-channel                      1.0.4                                npm        
signal-exit                       3.0.2                                npm        
signal-exit                       3.0.7                                npm        
slide                             1.1.6                                npm        
smart-buffer                      4.1.0                                npm        
socket.io                         4.6.1                                npm        
socket.io-adapter                 2.5.2                                npm        
socket.io-parser                  4.2.2                                npm        
socks                             2.3.3                                npm        
socks-proxy-agent                 4.0.2                                npm        
software-properties-common        0.96.24.32.20                        deb        
sorted-object                     2.0.1                                npm        
sorted-union-stream               2.1.3                                npm        
spdx-correct                      3.0.0                                npm        
spdx-exceptions                   2.1.0                                npm        
spdx-expression-parse             3.0.0                                npm        
spdx-license-ids                  3.0.5                                npm        
split-on-first                    1.1.0                                npm        
sshpk                             1.17.0                               npm        
ssl-cert                          1.0.39                               deb        
ssri                              6.0.2                                npm        
statuses                          2.0.1                                npm        
stream-each                       1.2.2                                npm        
stream-iterate                    1.2.0                                npm        
stream-shift                      1.0.0                                npm        
strict-uri-encode                 2.0.0                                npm        
string-template                   1.0.0                                npm        
string-width                      1.0.2                                npm        
string-width                      2.1.1                                npm        
string-width                      3.1.0                                npm        
string-width                      4.2.3                                npm        
string_decoder                    0.10.31                              npm        
string_decoder                    1.1.1                                npm        
string_decoder                    1.3.0                                npm        
stringify-package                 1.0.1                                npm        
strip-ansi                        3.0.1                                npm        
strip-ansi                        4.0.0                                npm        
strip-ansi                        5.2.0                                npm        
strip-ansi                        6.0.1                                npm        
strip-eof                         1.0.0                                npm        
strip-json-comments               2.0.1                                npm        
sudo                              1.8.21p2-3ubuntu1.5                  deb        
supports-color                    5.4.0                                npm        
supports-color                    7.2.0                                npm        
sysvinit-utils                    2.88dsf-59.10ubuntu1                 deb        
tar                               1.29b-2ubuntu0.3                     deb        
tar                               4.4.19                               npm        
tar                               6.1.13                               npm        
term-size                         1.2.0                                npm        
text-table                        0.2.0                                npm        
through                           2.3.8                                npm        
through2                          2.0.3                                npm        
timed-out                         4.0.1                                npm        
tiny-relative-date                1.3.0                                npm        
toidentifier                      1.0.1                                npm        
tough-cookie                      2.5.0                                npm        
tr46                              0.0.3                                npm        
tunnel-agent                      0.6.0                                npm        
tweetnacl                         0.14.5                               npm        
type-is                           1.6.18                               npm        
typedarray                        0.0.6                                npm        
tzdata                            2022g-0ubuntu0.18.04                 deb        
ubuntu-keyring                    2018.09.18.1~18.04.2                 deb        
ubuntu-mono                       16.10+18.04.20181005-0ubuntu1        deb        
ucf                               3.0038                               deb        
udev                              237-3ubuntu10.57                     deb        
uid-number                        0.0.6                                npm        
ultron                            1.0.2                                npm        
umask                             1.1.0                                npm        
unique-filename                   1.1.1                                npm        
unique-slug                       2.0.0                                npm        
unique-string                     1.0.0                                npm        
unpipe                            1.0.0                                npm        
unzip-response                    2.0.1                                npm        
update-notifier                   2.5.0                                npm        
uri-js                            4.4.1                                npm        
url-parse-lax                     1.0.0                                npm        
util-deprecate                    1.0.2                                npm        
util-extend                       1.0.3                                npm        
util-linux                        2.31.1-0.4ubuntu3.7                  deb        
util-promisify                    2.1.0                                npm        
utils-merge                       1.0.1                                npm        
uuid                              3.4.0                                npm        
validate-npm-package-license      3.0.4                                npm        
validate-npm-package-name         3.0.0                                npm        
vary                              1.1.2                                npm        
verror                            1.10.0                               npm        
wcwidth                           1.0.1                                npm        
webidl-conversions                3.0.1                                npm        
whatwg-url                        5.0.0                                npm        
which                             1.3.1                                npm        
which-module                      2.0.0                                npm        
wide-align                        1.1.2                                npm        
wide-align                        1.1.5                                npm        
widest-line                       2.0.1                                npm        
worker-farm                       1.7.0                                npm        
wrap-ansi                         5.1.0                                npm        
wrap-ansi                         6.2.0                                npm        
wrappy                            1.0.2                                npm        
write-file-atomic                 2.4.3                                npm        
ws                                1.1.5                                npm        
ws                                8.11.0                               npm        
wsgiref                           0.1.2                                python     
x11-apps                          7.7+6ubuntu1                         deb        
x11-common                        1:7.7+19ubuntu7.1                    deb        
x11-session-utils                 7.7+2build1                          deb        
x11-utils                         7.7+3build1                          deb        
x11-xkb-utils                     7.7+3ubuntu0.18.04.1                 deb        
x11-xserver-utils                 7.7+7build1                          deb        
x11proto-core-dev                 2018.4-4                             deb        
x11proto-dev                      2018.4-4                             deb        
xbitmaps                          1.1.1-2                              deb        
xdg-basedir                       3.0.0                                npm        
xfonts-base                       1:1.0.4+nmu1                         deb        
xfonts-encodings                  1:1.0.4-2                            deb        
xfonts-utils                      1:7.7+6                              deb        
xkb-data                          2.23.1-1ubuntu1.18.04.1              deb        
xorg-sgml-doctools                1:1.11-1                             deb        
xorgxrdp                          0.9.5-2                              deb        
xrdp                              0.9.5-2                              deb        
xserver-common                    2:1.19.6-1ubuntu4.15                 deb        
xserver-xorg-core                 2:1.19.6-1ubuntu4.15                 deb        
xserver-xorg-video-amdgpu         18.0.1-1                             deb        
xserver-xorg-video-ati            1:18.0.1-1                           deb        
xserver-xorg-video-intel          2:2.99.917+git20171229-1             deb        
xserver-xorg-video-radeon         1:18.0.1-1                           deb        
xtend                             4.0.1                                npm        
xterm                             330-1ubuntu2.2                       deb        
xtrans-dev                        1.3.5-1                              deb        
xutils                            1:7.7+19ubuntu7.1                    deb        
y18n                              4.0.1                                npm        
y18n                              4.0.3                                npm        
yallist                           2.1.2                                npm        
yallist                           3.0.3                                npm        
yallist                           3.1.1                                npm        
yallist                           4.0.0                                npm        
yargs                             14.2.3                               npm        
yargs                             15.4.1                               npm        
yargs-parser                      15.0.1                               npm        
yargs-parser                      18.1.3                               npm        
zlib1g                            1:1.2.11.dfsg-0ubuntu2.2             deb        
